CELEVATION,CHEADING,CSPEED,TIME
0.0,63.316314457699,0.0,2.0
0.0,69.19591205153498,0.0,12.0
0.0,92.78821411881594,0.0,78.5
0.0,6.656293400919029,0.0,102.0
0.0,144.25197143830226,0.0,114.5
0.0,-108.26003406540478,0.0,145.0
0.0,18.54404478921236,0.0,166.0
0.0,-46.73506349841514,0.0,200.0
0.0,26.617519242851255,0.0,213.0
0.0,118.43032062316605,0.0,223.5
0.0,96.70565915859655,0.0,235.0
0.0,-143.72364879652704,0.0,260.0
0.0,8.029373034552055,0.0,326.0
0.0,-86.5933046215126,0.0,388.0
0.0,13.887978992754736,0.0,398.5
0.0,98.80389440381883,0.0,412.5
0.0,-105.25601415516641,0.0,477.0
0.0,156.56034587609886,0.0,495.0
