CELEVATION,CHEADING,CSPEED,TIME
0.0,149.52048917456005,0.0,0.0
0.0,-30.843051102091493,0.0,10.0
0.0,140.14997034582296,0.0,20.0
0.0,117.24954043641787,0.0,30.0
0.0,-56.798528961028055,0.0,40.0
0.0,42.85259704019552,0.0,50.0
0.0,127.31342959162265,0.0,60.0
0.0,-54.82594660117242,0.0,70.0
0.0,-79.38807457176843,0.0,80.0
0.0,108.02626230424465,0.0,90.0
0.0,-32.21680750182543,0.0,200.0
0.0,-165.90587879461987,0.0,210.0
0.0,103.12263945697521,0.0,220.0
0.0,153.8693679105478,0.0,230.0
0.0,39.13667441611079,0.0,240.0
0.0,75.52290041103001,0.0,250.0
0.0,-112.69955253362411,0.0,260.0
0.0,-28.887209508495403,0.0,270.0
0.0,-127.72713720856123,0.0,280.0
0.0,69.76442409562506,0.0,290.0
0.0,100.13599214427387,0.0,300.0
0.0,162.3552879159405,0.0,310.0
0.0,141.25292751748543,0.0,320.0
0.0,-80.22104697044409,0.0,330.0
0.0,-17.630279637368517,0.0,340.0
0.0,65.18418658866852,0.0,350.0
0.0,96.59991663177777,0.0,360.0
0.0,131.08601146311372,0.0,370.0
