CAZIMUTH,CELEVATION,TIME
39.635616951377415,88.55715978386111,0.0
89.94820926525853,85.4563680149246,10.0
-43.096328817695245,73.73195212938829,20.0
-30.830042264725364,57.1410118902467,30.0
-61.46572646121622,68.13446433875907,40.0
48.04697206532076,38.08669668470153,50.0
90.0,15.002682087455044,60.0
80.24241603115844,15.0,70.0
1.8340496141350222,18.10025497896011,80.0
53.76538824778339,23.710321041072365,90.0
-48.195943288440716,15.0,100.0
36.229296319326636,15.0,110.0
-43.85669439750188,15.430050362399824,120.0
-27.45490167270334,17.679567889693526,130.0
90.0,15.0,140.0
83.62926804818427,59.26401141695789,150.0
20.861774604565728,23.21331623046094,160.0
-20.28047163482765,64.01145703258165,170.0
90.0,84.80502494210138,180.0
13.470540615795253,34.61501330839163,190.0
-81.46380307759779,69.07709587499474,200.0
-84.84306016034084,52.96172856919428,210.0
-90.0,15.0,220.0
-90.0,15.595061678868165,230.0
-90.0,21.092886842277053,240.0
-57.5650943345274,15.0,250.0
-76.01564076011809,15.0,260.0
-87.42264642780978,64.00701912217943,270.0
3.5032080705334767,48.658861743279985,280.0
-19.70762453777672,45.882985932875435,290.0
3.0056395653582317,21.088460750288228,300.0
-9.013928761514236,15.0,310.0
37.29822076306754,27.133315669249125,320.0
-60.779410102890154,26.29162530587561,330.0
61.75006237344993,15.0,340.0
71.95332190317431,32.55839746583274,350.0
59.38760221392655,48.46933798901223,360.0
59.22303596276751,25.268308724688033,370.0
86.08825638895127,15.0,380.0
-15.648304919256582,90.0,390.0
