CELEVATION,CHEADING,CSPEED,TIME
0.0,-1.7245027736771508,0.0,44.0
0.0,94.04420823922752,0.0,86.0
0.0,-56.404919071024544,0.0,102.0
0.0,74.65850445166632,0.0,114.0
0.0,102.51816931559127,0.0,127.5
0.0,77.77789281608072,0.0,147.0
0.0,-51.89395483908973,0.0,165.0
0.0,-146.94769720818027,0.0,178.0
0.0,147.02770848389142,0.0,198.5
0.0,-143.80131557313695,0.0,209.0
0.0,154.6285244384543,0.0,223.0
0.0,3.9891470137039717,0.0,233.5
0.0,-81.49239089898883,0.0,250.5
0.0,81.07585261014701,0.0,266.0
0.0,137.0120282970746,0.0,296.5
0.0,-108.51809789254095,0.0,320.0
0.0,-10.742684273822391,0.0,348.0
0.0,-102.95387664714308,0.0,369.0
0.0,7.673636258521431,0.0,379.0
0.0,138.25222433209385,0.0,405.0
0.0,-103.6927495973756,0.0,440.0
0.0,74.95662368981921,0.0,463.0
0.0,28.036458154635334,0.0,496.0
