CELEVATION,CHEADING,CSPEED,TIME
0.0,-7.671648257831947,0.0,200.0
0.0,-147.02336149330682,0.0,210.0
0.0,-65.79348625893448,0.0,220.0
0.0,-32.69052918262062,0.0,230.0
0.0,53.70633853886255,0.0,240.0
0.0,20.068930193820677,0.0,250.0
0.0,47.05665453673356,0.0,260.0
0.0,-52.606646988090645,0.0,270.0
0.0,156.35265225093013,0.0,280.0
0.0,22.273649634627475,0.0,290.0
0.0,97.11447072190617,0.0,300.0
0.0,129.29359736792048,0.0,310.0
0.0,-24.552049553884615,0.0,320.0
0.0,-155.96462264329833,0.0,330.0
0.0,66.32561980772309,0.0,340.0
0.0,37.02345027216256,0.0,350.0
0.0,-65.48128998888559,0.0,360.0
0.0,91.37973794638702,0.0,370.0
0.0,-27.904544977819313,0.0,380.0
0.0,-6.060660882087376,0.0,390.0
0.0,-72.28079349779074,0.0,400.0
0.0,144.00925641633933,0.0,410.0
0.0,164.01937869895,0.0,420.0
0.0,67.40634400903599,0.0,430.0
0.0,-26.351727071802657,0.0,440.0
0.0,-87.10499852750738,0.0,450.0
0.0,-134.01846230650995,0.0,460.0
0.0,-88.33880788061654,0.0,470.0
0.0,-102.13314258968278,0.0,480.0
0.0,1.5079849705825268,0.0,490.0
