CAZIMUTH,CELEVATION,TIME
31.19322749853177,73.60302612170938,200.0
-73.56557237134237,23.891799267163023,210.0
0.9083478786404697,38.87675582301635,220.0
-84.56641100584636,17.576315973573422,230.0
47.601476521245786,35.22944323907235,240.0
-49.50882598407881,37.811106922811106,250.0
14.321780625976857,50.685000470523306,260.0
-48.104056144768485,54.45022111223426,270.0
8.405780282745724,32.63874557395001,280.0
-29.139884434887797,39.261150234074236,290.0
-52.70839556922607,41.976486829505745,300.0
-18.515406123292394,79.27316362743012,310.0
-24.127558987914142,30.6739294185197,320.0
41.784714910937765,37.668338232993065,330.0
38.220452764602726,88.33536576715284,340.0
-33.50048032193968,55.35014172988141,350.0
31.41936788363259,73.13026391618283,360.0
-88.89049663044949,84.20696281432234,370.0
30.82823670382041,28.558210071815886,380.0
33.287149462943944,80.12595674187882,390.0
11.50381396601145,68.66395789990924,400.0
-87.9826298720831,48.51901147049467,410.0
-58.80478072139758,16.985128478176755,420.0
-68.85648291450809,59.46101638266699,430.0
-36.74192734206333,65.85389325693265,440.0
-12.93926528107464,61.86676575449091,450.0
19.44392265117746,79.64886886635414,460.0
52.420806373659104,55.32711730669982,470.0
-36.13503362967188,15.595771110353422,480.0
66.30007273943647,22.761402562732336,490.0
